stage,SorL,stack_group,total_tpm,stage_num,stack_group_order
Gam.Female,S (n = 106),PBANKA_0317001,0,14,1314
Gam.Female,S (n = 106),PBANKA_0317101,0,14,1315
Gam.Female,S (n = 106),PBANKA_0400600,0,14,1316
Gam.Female,S (n = 106),PBANKA_0500200,0,14,1317
Gam.Female,S (n = 106),PBANKA_0600011,0,14,1318
Gam.Female,S (n = 106),PBANKA_0600081,0,14,1319
Gam.Female,S (n = 106),PBANKA_0600200,0,14,1320
Gam.Female,S (n = 106),PBANKA_0700031,0,14,1321
Gam.Female,S (n = 106),PBANKA_0700041,0,14,1322
Gam.Female,S (n = 106),PBANKA_0700051,0,14,1323
Gam.Female,S (n = 106),PBANKA_0700061,0,14,1324
Gam.Female,S (n = 106),PBANKA_0700200,0,14,1325
Gam.Female,S (n = 106),PBANKA_0700300,0,14,1326
Gam.Female,S (n = 106),PBANKA_0722961,0,14,1327
Gam.Female,S (n = 106),PBANKA_0800061,0,14,1328
Gam.Female,S (n = 106),PBANKA_0836900,0,14,1329
Gam.Female,S (n = 106),PBANKA_0836921,0,14,1330
Gam.Female,S (n = 106),PBANKA_0836961,0,14,1331
Gam.Female,S (n = 106),PBANKA_0837081,0,14,1332
Gam.Female,S (n = 106),PBANKA_0837101,0,14,1333
Gam.Female,S (n = 106),PBANKA_0837121,0,14,1334
Gam.Female,S (n = 106),PBANKA_0837161,0,14,1335
Gam.Female,S (n = 106),PBANKA_0837181,0,14,1336
Gam.Female,S (n = 106),PBANKA_0900600,0,14,1337
Gam.Female,S (n = 106),PBANKA_0944081,0,14,1338
Gam.Female,S (n = 106),PBANKA_1000031,0,14,1339
Gam.Female,S (n = 106),PBANKA_1100351,0,14,1340
Gam.Female,S (n = 106),PBANKA_1100400,0,14,1341
Gam.Female,S (n = 106),PBANKA_1100461,0,14,1342
Gam.Female,S (n = 106),PBANKA_1200021,0,14,1343
Gam.Female,S (n = 106),PBANKA_1200031,0,14,1344
Gam.Female,S (n = 106),PBANKA_1200081,0,14,1345
Gam.Female,S (n = 106),PBANKA_1200300,0,14,1346
Gam.Female,S (n = 106),PBANKA_1246121,0,14,1347
Gam.Female,S (n = 106),PBANKA_1300021,0,14,1348
Gam.Female,S (n = 106),PBANKA_1300100,0,14,1349
Gam.Female,S (n = 106),PBANKA_1400021,0,14,1350
Gam.Female,S (n = 106),PBANKA_1400086,0,14,1351
Gam.Female,S (n = 106),PBANKA_1465800,0,14,1352
Gam.Female,S (n = 106),PBANKA_1465881,0,14,1353
Gam.Female,S (n = 106),PBANKA_1465921,0,14,1354
Gam.Female,S (n = 106),PBANKA_1466100,0,14,1355
Gam.Female,S (n = 106),PBANKA_1466161,0,14,1356
Gam.Male,S (n = 106),PBANKA_0000600,0,15,1357
Gam.Male,S (n = 106),PBANKA_0000701,0,15,1358
Gam.Male,S (n = 106),PBANKA_0000801,0,15,1359
Gam.Male,S (n = 106),PBANKA_0001101,0,15,1360
Gam.Male,S (n = 106),PBANKA_0001301,0,15,1361
Gam.Male,S (n = 106),PBANKA_0001401,0,15,1362
Gam.Male,S (n = 106),PBANKA_0001501,0,15,1363
Gam.Male,S (n = 106),PBANKA_0006300,0,15,1364
Gam.Male,S (n = 106),PBANKA_0007401,0,15,1365
Gam.Male,S (n = 106),PBANKA_0007601,0,15,1366
Gam.Male,S (n = 106),PBANKA_0008001,0,15,1367
Gam.Male,S (n = 106),PBANKA_0008201,0,15,1368
Gam.Male,S (n = 106),PBANKA_0112681,0,15,1369
Gam.Male,S (n = 106),PBANKA_0316941,0,15,1370
Gam.Male,S (n = 106),PBANKA_0500200,0,15,1371
Gam.Male,S (n = 106),PBANKA_0600011,0,15,1372
Gam.Male,S (n = 106),PBANKA_0700031,0,15,1373
Gam.Male,S (n = 106),PBANKA_0700041,0,15,1374
Gam.Male,S (n = 106),PBANKA_0722961,0,15,1375
Gam.Male,S (n = 106),PBANKA_0836921,0,15,1376
Gam.Male,S (n = 106),PBANKA_0837101,0,15,1377
Gam.Male,S (n = 106),PBANKA_0837161,0,15,1378
Gam.Male,S (n = 106),PBANKA_0837181,0,15,1379
Gam.Male,S (n = 106),PBANKA_0900600,0,15,1380
Gam.Male,S (n = 106),PBANKA_1000031,0,15,1381
Gam.Male,S (n = 106),PBANKA_1200021,0,15,1382
Gam.Male,S (n = 106),PBANKA_1200031,0,15,1383
Gam.Male,S (n = 106),PBANKA_1200081,0,15,1384
Gam.Male,S (n = 106),PBANKA_1246121,0,15,1385
Gam.Male,S (n = 106),PBANKA_1300021,0,15,1386
Gam.Male,S (n = 106),PBANKA_1400021,0,15,1387
Gam.Male,S (n = 106),PBANKA_1400086,0,15,1388
Gam.Male,S (n = 106),PBANKA_1465800,0,15,1389
Gam.Male,S (n = 106),PBANKA_1465881,0,15,1390
Gam.Male,S (n = 106),PBANKA_1466161,0,15,1391
BldMl.Pre3h,S (n = 106),PBANKA_0000701,0,16,1392
BldMl.Pre3h,S (n = 106),PBANKA_0000801,0,16,1393
BldMl.Pre3h,S (n = 106),PBANKA_0001501,0,16,1394
BldMl.Pre3h,S (n = 106),PBANKA_0007401,0,16,1395
BldMl.Pre3h,S (n = 106),PBANKA_0007601,0,16,1396
BldMl.Pre3h,S (n = 106),PBANKA_0008001,0,16,1397
BldMl.Pre3h,S (n = 106),PBANKA_0008201,0,16,1398
BldMl.Pre3h,S (n = 106),PBANKA_0112681,0,16,1399
BldMl.Pre3h,S (n = 106),PBANKA_0500200,0,16,1400
BldMl.Pre3h,S (n = 106),PBANKA_0600011,0,16,1401
BldMl.Pre3h,S (n = 106),PBANKA_0700031,0,16,1402
BldMl.Pre3h,S (n = 106),PBANKA_0700300,0,16,1403
BldMl.Pre3h,S (n = 106),PBANKA_0722961,0,16,1404
BldMl.Pre3h,S (n = 106),PBANKA_0836921,0,16,1405
BldMl.Pre3h,S (n = 106),PBANKA_0837161,0,16,1406
BldMl.Pre3h,S (n = 106),PBANKA_0837181,0,16,1407
BldMl.Pre3h,S (n = 106),PBANKA_0900600,0,16,1408
BldMl.Pre3h,S (n = 106),PBANKA_1200021,0,16,1409
BldMl.Pre3h,S (n = 106),PBANKA_1200031,0,16,1410
BldMl.Pre3h,S (n = 106),PBANKA_1246121,0,16,1411
BldMl.Pre3h,S (n = 106),PBANKA_1400086,0,16,1412
BldMl.Pre3h,S (n = 106),PBANKA_1465881,0,16,1413
BldMl.Pre3h,S (n = 106),PBANKA_1466161,0,16,1414
BldMl.24h,S (n = 106),PBANKA_0000701,0,17,1415
BldMl.24h,S (n = 106),PBANKA_0000801,0,17,1416
BldMl.24h,S (n = 106),PBANKA_0001101,0,17,1417
BldMl.24h,S (n = 106),PBANKA_0001301,0,17,1418
BldMl.24h,S (n = 106),PBANKA_0001401,0,17,1419
BldMl.24h,S (n = 106),PBANKA_0001501,0,17,1420
BldMl.24h,S (n = 106),PBANKA_0007401,0,17,1421
BldMl.24h,S (n = 106),PBANKA_0007601,0,17,1422
BldMl.24h,S (n = 106),PBANKA_0007901,0,17,1423
BldMl.24h,S (n = 106),PBANKA_0008001,0,17,1424
BldMl.24h,S (n = 106),PBANKA_0008201,0,17,1425
BldMl.24h,S (n = 106),PBANKA_0112681,0,17,1426
BldMl.24h,S (n = 106),PBANKA_0317001,0,17,1427
BldMl.24h,S (n = 106),PBANKA_0317101,0,17,1428
BldMl.24h,S (n = 106),PBANKA_0500200,0,17,1429
BldMl.24h,S (n = 106),PBANKA_0600011,0,17,1430
BldMl.24h,S (n = 106),PBANKA_0700031,0,17,1431
BldMl.24h,S (n = 106),PBANKA_0700041,0,17,1432
BldMl.24h,S (n = 106),PBANKA_0700300,0,17,1433
BldMl.24h,S (n = 106),PBANKA_0722961,0,17,1434
BldMl.24h,S (n = 106),PBANKA_0800061,0,17,1435
BldMl.24h,S (n = 106),PBANKA_0836921,0,17,1436
BldMl.24h,S (n = 106),PBANKA_0837101,0,17,1437
BldMl.24h,S (n = 106),PBANKA_0837161,0,17,1438
BldMl.24h,S (n = 106),PBANKA_0837181,0,17,1439
BldMl.24h,S (n = 106),PBANKA_0900600,0,17,1440
BldMl.24h,S (n = 106),PBANKA_1000031,0,17,1441
BldMl.24h,S (n = 106),PBANKA_1200021,0,17,1442
BldMl.24h,S (n = 106),PBANKA_1200031,0,17,1443
BldMl.24h,S (n = 106),PBANKA_1200081,0,17,1444
BldMl.24h,S (n = 106),PBANKA_1246121,0,17,1445
BldMl.24h,S (n = 106),PBANKA_1400021,0,17,1446
BldMl.24h,S (n = 106),PBANKA_1400086,0,17,1447
BldMl.24h,S (n = 106),PBANKA_1465800,0,17,1448
BldMl.24h,S (n = 106),PBANKA_1465881,0,17,1449
BldMl.24h,S (n = 106),PBANKA_1466161,0,17,1450
Ook,S (n = 106),PBANKA_0000600,0,18,1451
Ook,S (n = 106),PBANKA_0000701,0,18,1452
Ook,S (n = 106),PBANKA_0000801,0,18,1453
Ook,S (n = 106),PBANKA_0001101,0,18,1454
Ook,S (n = 106),PBANKA_0001201,0,18,1455
Ook,S (n = 106),PBANKA_0001301,0,18,1456
Ook,S (n = 106),PBANKA_0001401,0,18,1457
Ook,S (n = 106),PBANKA_0001501,0,18,1458
Ook,S (n = 106),PBANKA_0006300,0,18,1459
Ook,S (n = 106),PBANKA_0007401,0,18,1460
Ook,S (n = 106),PBANKA_0007601,0,18,1461
Ook,S (n = 106),PBANKA_0007901,0,18,1462
Ook,S (n = 106),PBANKA_0008001,0,18,1463
Ook,S (n = 106),PBANKA_0008201,0,18,1464
Ook,S (n = 106),PBANKA_0112681,0,18,1465
Ook,S (n = 106),PBANKA_0216061,0,18,1466
Ook,S (n = 106),PBANKA_0300200,0,18,1467
Ook,S (n = 106),PBANKA_0316941,0,18,1468
Ook,S (n = 106),PBANKA_0317001,0,18,1469
Ook,S (n = 106),PBANKA_0317041,0,18,1470
Ook,S (n = 106),PBANKA_0317101,0,18,1471
Ook,S (n = 106),PBANKA_0500200,0,18,1472
Ook,S (n = 106),PBANKA_0600011,0,18,1473
Ook,S (n = 106),PBANKA_0700031,0,18,1474
Ook,S (n = 106),PBANKA_0700041,0,18,1475
Ook,S (n = 106),PBANKA_0700051,0,18,1476
Ook,S (n = 106),PBANKA_0722961,0,18,1477
Ook,S (n = 106),PBANKA_0800061,0,18,1478
Ook,S (n = 106),PBANKA_0836921,0,18,1479
Ook,S (n = 106),PBANKA_0836961,0,18,1480
Ook,S (n = 106),PBANKA_0837081,0,18,1481
Ook,S (n = 106),PBANKA_0837161,0,18,1482
Ook,S (n = 106),PBANKA_0837181,0,18,1483
Ook,S (n = 106),PBANKA_0900600,0,18,1484
Ook,S (n = 106),PBANKA_0944101,0,18,1485
Ook,S (n = 106),PBANKA_1000031,0,18,1486
Ook,S (n = 106),PBANKA_1100461,0,18,1487
Ook,S (n = 106),PBANKA_1200021,0,18,1488
Ook,S (n = 106),PBANKA_1200031,0,18,1489
Ook,S (n = 106),PBANKA_1200081,0,18,1490
Ook,S (n = 106),PBANKA_1246121,0,18,1491
Ook,S (n = 106),PBANKA_1300021,0,18,1492
Ook,S (n = 106),PBANKA_1400021,0,18,1493
Ook,S (n = 106),PBANKA_1400086,0,18,1494
Ook,S (n = 106),PBANKA_1465800,0,18,1495
Ook,S (n = 106),PBANKA_1465881,0,18,1496
Ook,S (n = 106),PBANKA_1466161,0,18,1497
Liv.12h,S (n = 106),PBANKA_1465200,1.0085617774550908,3,1498
Liv.Meroz,S (n = 106),PBANKA_0836900,1.0092434101211842,8,1499
Asex.Mixed,S (n = 106),PBANKA_0008201,1.012824075785495,9,1500
Liv.36h,S (n = 106),PBANKA_0700081,1.0131614372540636,6,1501
Liv.pre4h,S (n = 106),PBANKA_1200300,1.014862598248627,2,1502
Sporoz,S (n = 106),PBANKA_1400100,1.0200946779310707,1,1503
Asex.Schiz,S (n = 106),PBANKA_0316941,1.0205617654372798,12,1504
Asex.Schiz,S (n = 106),PBANKA_0000600,1.0234830888697337,12,1505
Liv.36h,S (n = 106),PBANKA_0700061,1.029243364829525,6,1506
Asex.Schiz,S (n = 106),PBANKA_1100781,1.0296010545030372,12,1507
Liv.Meroz,S (n = 106),PBANKA_0316861,1.031707257356306,8,1508
Gam.Female,S (n = 106),PBANKA_1100781,1.0325506363747328,14,1509
Liv.36h,S (n = 106),PBANKA_1465921,1.0389746484249942,6,1510
Liv.Meroz,S (n = 106),PBANKA_1246700,1.0416594173951128,8,1511
Liv.36h,S (n = 106),PBANKA_0837121,1.046615904802145,6,1512
Asex.Mixed,S (n = 106),PBANKA_1300021,1.0513869111946814,9,1513
Liv.Meroz,S (n = 106),PBANKA_0700051,1.0552315270680133,8,1514
BldMl.Pre3h,S (n = 106),PBANKA_1200081,1.0561116870020293,16,1515
Liv.18h,S (n = 106),PBANKA_0500971,1.0585606615680576,4,1516
Liv.36h,S (n = 106),PBANKA_0623600,1.06648572342533,6,1517
Liv.pre4h,S (n = 106),PBANKA_0837001,1.0665991174375178,2,1518
Liv.36h,S (n = 106),PBANKA_1246500,1.0700121954935817,6,1519
Asex.Schiz,S (n = 106),PBANKA_0836961,1.0700239399718183,12,1520
Asex.Schiz,S (n = 106),PBANKA_0317101,1.0714986136169897,12,1521
Liv.post48h,S (n = 106),PBANKA_1246700,1.0727206144720267,7,1522
Gam.Male,S (n = 106),PBANKA_0317001,1.074600043342763,15,1523
Liv.pre4h,S (n = 106),PBANKA_1040541,1.0769210443804615,2,1524
Liv.18h,S (n = 106),PBANKA_1400300,1.0792437778463855,4,1525
Liv.24h,S (n = 106),PBANKA_1400081,1.0820541884121253,5,1526
Ook,S (n = 106),PBANKA_0944000,1.0857812972484753,18,1527
Sporoz,S (n = 106),PBANKA_0600051,1.0890800616585663,1,1528
Liv.36h,S (n = 106),PBANKA_0006300,1.0909327017656059,6,1529
Gam,S (n = 106),PBANKA_0837161,1.0911498297938487,13,1530
Liv.18h,S (n = 106),PBANKA_0837121,1.0945946281030843,4,1531
BldMl.24h,S (n = 106),PBANKA_0317041,1.1011935466885807,17,1532
Liv.18h,S (n = 106),PBANKA_1300021,1.104680499883169,4,1533
Asex.Mixed,S (n = 106),PBANKA_0001101,1.1089022432688067,9,1534
Asex.Ring,S (n = 106),PBANKA_0008201,1.1091592320278745,10,1535
Liv.36h,S (n = 106),PBANKA_0836961,1.1152201530314567,6,1536
Sporoz,S (n = 106),PBANKA_1400071,1.1219369465637707,1,1537
Liv.36h,S (n = 106),PBANKA_0837101,1.122810943450391,6,1538
Liv.18h,S (n = 106),PBANKA_1300100,1.1274324669461768,4,1539
Asex.Ring,S (n = 106),PBANKA_1200300,1.1314310707973516,10,1540
Gam,S (n = 106),PBANKA_0007901,1.1318717202555664,13,1541
BldMl.Pre3h,S (n = 106),PBANKA_0001401,1.1329876505069008,16,1542
Liv.36h,S (n = 106),PBANKA_0001401,1.133111961280211,6,1543
Asex.Mixed,S (n = 106),PBANKA_1200031,1.1358489403093137,9,1544
Liv.36h,S (n = 106),PBANKA_0837001,1.144866180451178,6,1545
Asex.Ring,S (n = 106),PBANKA_0800061,1.147909846736478,10,1546
Asex.Schiz,S (n = 106),PBANKA_0700300,1.1547490552441317,12,1547
BldMl.24h,S (n = 106),PBANKA_0006300,1.1801332494673702,17,1548
Gam.Male,S (n = 106),PBANKA_0836961,1.1885043929677004,15,1549
BldMl.24h,S (n = 106),PBANKA_0836961,1.1925782844456647,17,1550
Ook,S (n = 106),PBANKA_1040400,1.1931916222510772,18,1551
Liv.12h,S (n = 106),PBANKA_0700200,1.1980711846339755,3,1552
Ook,S (n = 106),PBANKA_0944061,1.2136855962108761,18,1553
Gam,S (n = 106),PBANKA_0000600,1.217422665621006,13,1554
Asex.Mixed,S (n = 106),PBANKA_0836961,1.2192885645332756,9,1555
Liv.Meroz,S (n = 106),PBANKA_1246300,1.2282353900763565,8,1556
Asex.Mixed,S (n = 106),PBANKA_0700051,1.2425081840218104,9,1557
Asex.Troph,S (n = 106),PBANKA_0700061,1.243092970743212,11,1558
Gam,S (n = 106),PBANKA_0001401,1.2432215578008348,13,1559
BldMl.24h,S (n = 106),PBANKA_0001201,1.251907566216529,17,1560
Liv.12h,S (n = 106),PBANKA_1466000,1.2553485214396984,3,1561
Gam,S (n = 106),PBANKA_1200081,1.2568229288329322,13,1562
Liv.Meroz,S (n = 106),PBANKA_0600011,1.259264591549075,8,1563
Gam,S (n = 106),PBANKA_0216061,1.2599645262602728,13,1564
Gam,S (n = 106),PBANKA_0837081,1.262800856287502,13,1565
Asex.Mixed,S (n = 106),PBANKA_0700300,1.268792399085186,9,1566
Liv.12h,S (n = 106),PBANKA_0001401,1.2787603318987637,3,1567
Asex.Troph,S (n = 106),PBANKA_1200300,1.2811114136177164,11,1568
BldMl.Pre3h,S (n = 106),PBANKA_1465800,1.2858376887680307,16,1569
Gam.Female,S (n = 106),PBANKA_0600086,1.2868507150900228,14,1570
Asex.Ring,S (n = 106),PBANKA_1100351,1.293064080911259,10,1571
Gam.Female,S (n = 106),PBANKA_1040400,1.294143183890406,14,1572
Liv.36h,S (n = 106),PBANKA_1465800,1.2952956073964916,6,1573
Liv.12h,S (n = 106),PBANKA_1246400,1.310829556523184,3,1574
Ook,S (n = 106),PBANKA_0215700,1.3196243065003994,18,1575
Sporoz,S (n = 106),PBANKA_1400081,1.3259812841523124,1,1576
Liv.18h,S (n = 106),PBANKA_0600300,1.3263911375837374,4,1577
Asex.Schiz,S (n = 106),PBANKA_1246800,1.3351028517412897,12,1578
Sporoz,S (n = 106),PBANKA_0500971,1.3385326533454343,1,1579
Liv.Meroz,S (n = 106),PBANKA_0300300,1.3397287827023707,8,1580
Gam.Male,S (n = 106),PBANKA_0700051,1.3399838865396756,15,1581
Liv.post48h,S (n = 106),PBANKA_0006300,1.344293711119029,7,1582
Liv.36h,S (n = 106),PBANKA_0700300,1.3496561833499188,6,1583
Liv.36h,S (n = 106),PBANKA_0600300,1.3551102298852165,6,1584
Liv.pre4h,S (n = 106),PBANKA_0215700,1.3681873331547445,2,1585
Asex.Mixed,S (n = 106),PBANKA_1200300,1.374918558360846,9,1586
Liv.36h,S (n = 106),PBANKA_0600100,1.3749238332801097,6,1587
BldMl.24h,S (n = 106),PBANKA_0700051,1.3757785295030145,17,1588
Asex.Troph,S (n = 106),PBANKA_1100781,1.3789751466624698,11,1589
Asex.Troph,S (n = 106),PBANKA_1466100,1.3812121724709714,11,1590
Liv.post48h,S (n = 106),PBANKA_1100461,1.3838352846465567,7,1591
Asex.Schiz,S (n = 106),PBANKA_0944081,1.3859340125446986,12,1592
BldMl.24h,S (n = 106),PBANKA_0000600,1.3903525589070944,17,1593
Liv.36h,S (n = 106),PBANKA_1100351,1.3955487803044544,6,1594
Liv.36h,S (n = 106),PBANKA_1200400,1.3968343469360986,6,1595
Ook,S (n = 106),PBANKA_1100400,1.397397746719538,18,1596
Liv.12h,S (n = 106),PBANKA_0215700,1.3985104633140324,3,1597
Gam.Female,S (n = 106),PBANKA_1466000,1.400306440761988,14,1598
Liv.Meroz,S (n = 106),PBANKA_1200031,1.4040137124186722,8,1599
Gam.Female,S (n = 106),PBANKA_0215700,1.417975538243415,14,1600
Liv.18h,S (n = 106),PBANKA_0700541,1.4181540464731786,4,1601
Liv.pre4h,S (n = 106),PBANKA_0700200,1.419433546254861,2,1602
Liv.12h,S (n = 106),PBANKA_0944081,1.422294654866992,3,1603
Gam.Male,S (n = 106),PBANKA_0317101,1.434253256324624,15,1604
Liv.Meroz,S (n = 106),PBANKA_0700541,1.4375915008422526,8,1605
Liv.post48h,S (n = 106),PBANKA_0800100,1.4388779802856602,7,1606
Asex.Ring,S (n = 106),PBANKA_0317101,1.4399551572922504,10,1607
Ook,S (n = 106),PBANKA_1200300,1.4457888114396995,18,1608
Liv.36h,S (n = 106),PBANKA_0944000,1.4461720750393803,6,1609
Gam,S (n = 106),PBANKA_1300021,1.4463343597865865,13,1610
Liv.18h,S (n = 106),PBANKA_0623600,1.4501097209207856,4,1611
Asex.Mixed,S (n = 106),PBANKA_1465800,1.455679992035812,9,1612
Liv.36h,S (n = 106),PBANKA_0836900,1.460245951164021,6,1613
Gam.Female,S (n = 106),PBANKA_0007901,1.4715513416458061,14,1614
Ook,S (n = 106),PBANKA_0700200,1.4716126378340777,18,1615
BldMl.Pre3h,S (n = 106),PBANKA_0837101,1.4792748741204456,16,1616
Liv.post48h,S (n = 106),PBANKA_1466000,1.4834494988029152,7,1617
Gam.Female,S (n = 106),PBANKA_0317041,1.4849170031616197,14,1618
Asex.Ring,S (n = 106),PBANKA_1100461,1.4889372571270116,10,1619
Gam.Female,S (n = 106),PBANKA_1040541,1.4913245748439563,14,1620
Liv.Meroz,S (n = 106),PBANKA_0317041,1.4925525859351851,8,1621
Liv.pre4h,S (n = 106),PBANKA_1300091,1.494830703393775,2,1622
Asex.Schiz,S (n = 106),PBANKA_1100351,1.4952172361083238,12,1623
Asex.Mixed,S (n = 106),PBANKA_1000031,1.5030698869392347,9,1624
Asex.Troph,S (n = 106),PBANKA_1465921,1.507161014794984,11,1625
Liv.36h,S (n = 106),PBANKA_0316900,1.5077330556106527,6,1626
Liv.18h,S (n = 106),PBANKA_0837001,1.5082626413704645,4,1627
Liv.pre4h,S (n = 106),PBANKA_1200400,1.5128951227701348,2,1628
Ook,S (n = 106),PBANKA_1466000,1.5178463901529213,18,1629
Liv.36h,S (n = 106),PBANKA_1300091,1.5184122992632159,6,1630
Liv.Meroz,S (n = 106),PBANKA_1200300,1.5348142428994396,8,1631
Gam.Male,S (n = 106),PBANKA_0837081,1.5351649798035816,15,1632
Liv.36h,S (n = 106),PBANKA_1100400,1.5392008023885646,6,1633
BldMl.24h,S (n = 106),PBANKA_0600200,1.5552117143751427,17,1634
Liv.18h,S (n = 106),PBANKA_1246500,1.559859609678583,4,1635
Liv.36h,S (n = 106),PBANKA_0700541,1.5612692559615315,6,1636
Gam.Female,S (n = 106),PBANKA_1465500,1.5676366861241293,14,1637
Liv.post48h,S (n = 106),PBANKA_0600300,1.5749235422546224,7,1638
Liv.18h,S (n = 106),PBANKA_0216061,1.5935441228921228,4,1639
Ook,S (n = 106),PBANKA_1100781,1.6013411509681932,18,1640
Asex.Mixed,S (n = 106),PBANKA_0700041,1.607760961813687,9,1641
Asex.Ring,S (n = 106),PBANKA_0836961,1.608355210732472,10,1642
BldMl.Pre3h,S (n = 106),PBANKA_0007901,1.6353654483166475,16,1643
Ook,S (n = 106),PBANKA_0700300,1.635474964284237,18,1644
Liv.36h,S (n = 106),PBANKA_1246700,1.6381847768186972,6,1645
BldMl.Pre3h,S (n = 106),PBANKA_0836961,1.6412172981525466,16,1646
BldMl.Pre3h,S (n = 106),PBANKA_0700051,1.6421785618471372,16,1647
Ook,S (n = 106),PBANKA_0837101,1.650544322930989,18,1648
Asex.Troph,S (n = 106),PBANKA_0837101,1.6524474406613265,11,1649
Liv.pre4h,S (n = 106),PBANKA_1465800,1.6527006126630845,2,1650
BldMl.Pre3h,S (n = 106),PBANKA_0006300,1.657148928926341,16,1651
Liv.36h,S (n = 106),PBANKA_1300100,1.657636562444015,6,1652
Gam.Male,S (n = 106),PBANKA_0001201,1.6623772677623203,15,1653
BldMl.24h,S (n = 106),PBANKA_1100400,1.6671792514946024,17,1654
Gam.Female,S (n = 106),PBANKA_1146700,1.672214570905209,14,1655
Liv.12h,S (n = 106),PBANKA_0600200,1.6857412719778118,3,1656
Ook,S (n = 106),PBANKA_1465500,1.6886689490682423,18,1657
Liv.36h,S (n = 106),PBANKA_0215700,1.6931307165246312,6,1658
Gam.Female,S (n = 106),PBANKA_0600300,1.701990143913171,14,1659
Sporoz,S (n = 106),PBANKA_0700100,1.706842819494828,1,1660
Liv.36h,S (n = 106),PBANKA_0944061,1.7089036726226963,6,1661
Liv.18h,S (n = 106),PBANKA_0600051,1.7345114876095031,4,1662
Asex.Schiz,S (n = 106),PBANKA_0700200,1.7389038382598618,12,1663
Asex.Troph,S (n = 106),PBANKA_1100351,1.739969680279174,11,1664
Asex.Ring,S (n = 106),PBANKA_1100781,1.7407073920295564,10,1665
Asex.Schiz,S (n = 106),PBANKA_1465921,1.752210657776372,12,1666
Liv.Meroz,S (n = 106),PBANKA_1400300,1.7544291013568278,8,1667
Asex.Ring,S (n = 106),PBANKA_0006300,1.7567542848446638,10,1668
Liv.18h,S (n = 106),PBANKA_0316861,1.762982808453938,4,1669
Asex.Schiz,S (n = 106),PBANKA_0316900,1.7663218290991323,12,1670
Ook,S (n = 106),PBANKA_0837001,1.7711224046349705,18,1671
BldMl.24h,S (n = 106),PBANKA_1100781,1.7729767204171902,17,1672
Asex.Troph,S (n = 106),PBANKA_0317001,1.7794531802962057,11,1673
BldMl.24h,S (n = 106),PBANKA_1465921,1.7870416599957355,17,1674
Gam,S (n = 106),PBANKA_0837121,1.7881897061942693,13,1675
Asex.Mixed,S (n = 106),PBANKA_0001401,1.7897613071171512,9,1676
BldMl.Pre3h,S (n = 106),PBANKA_1000031,1.8043595057072974,16,1677
Liv.post48h,S (n = 106),PBANKA_1400081,1.8099605154699252,7,1678
Gam.Male,S (n = 106),PBANKA_0837121,1.8103589355646843,15,1679
Liv.12h,S (n = 106),PBANKA_1040400,1.8243378678746531,3,1680
Ook,S (n = 106),PBANKA_1300091,1.830917897512322,18,1681
Liv.18h,S (n = 106),PBANKA_0300200,1.8390863315835633,4,1682
Gam.Male,S (n = 106),PBANKA_1200300,1.8438034951718194,15,1683
BldMl.Pre3h,S (n = 106),PBANKA_1400021,1.8495093862430354,16,1684
Asex.Troph,S (n = 106),PBANKA_0317101,1.857933726399796,11,1685
Liv.36h,S (n = 106),PBANKA_0600200,1.8602756271636303,6,1686
Liv.18h,S (n = 106),PBANKA_1246300,1.876530853744192,4,1687
Asex.Mixed,S (n = 106),PBANKA_0317101,1.8805909666411664,9,1688
Liv.pre4h,S (n = 106),PBANKA_1040400,1.8880985197535474,2,1689
Liv.post48h,S (n = 106),PBANKA_1200300,1.8884038748759926,7,1690
Ook,S (n = 106),PBANKA_0837121,1.8943968417549542,18,1691
Gam,S (n = 106),PBANKA_0836961,1.8970301475528961,13,1692
Asex.Schiz,S (n = 106),PBANKA_0600081,1.9047815601837388,12,1693
Gam.Female,S (n = 106),PBANKA_0944000,1.9050458065161253,14,1694
Ook,S (n = 106),PBANKA_0700100,1.920443578507275,18,1695
Asex.Schiz,S (n = 106),PBANKA_1465200,1.926605310199352,12,1696
Gam.Male,S (n = 106),PBANKA_0007901,1.9358975133759597,15,1697
Gam.Female,S (n = 106),PBANKA_0700071,1.9375824229510563,14,1698
Gam.Female,S (n = 106),PBANKA_0216061,1.9411857751662611,14,1699
Ook,S (n = 106),PBANKA_0944081,1.9422885741187386,18,1700
Gam.Female,S (n = 106),PBANKA_0700081,1.9433429724968279,14,1701
Asex.Troph,S (n = 106),PBANKA_0836961,1.9552112326639035,11,1702
Liv.18h,S (n = 106),PBANKA_0317001,1.9628342500792662,4,1703
Liv.18h,S (n = 106),PBANKA_1400100,1.9824260509207294,4,1704
Asex.Mixed,S (n = 106),PBANKA_1100461,1.988435214647135,9,1705
Asex.Schiz,S (n = 106),PBANKA_0837121,1.9967019798881778,12,1706
Liv.36h,S (n = 106),PBANKA_0700100,2.01142465555818,6,1707
Asex.Ring,S (n = 106),PBANKA_0944081,2.0218520085207228,10,1708
Liv.36h,S (n = 106),PBANKA_0316861,2.023667126266729,6,1709
Liv.pre4h,S (n = 106),PBANKA_0317001,2.025188181253805,2,1710
Gam.Male,S (n = 106),PBANKA_0300200,2.0253715468124907,15,1711
Liv.Meroz,S (n = 106),PBANKA_0800061,2.0480159853734157,8,1712
Asex.Ring,S (n = 106),PBANKA_0837081,2.0548560629369046,10,1713
